,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
592,157408,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4212736.0
593,157408,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,0.6666666666666666,0.8571428571428571,0.75,2.0,3.0,3.0,1,1,16448.0
594,157408,2,Философия,1.0,1.0,0.5,0.6666666666666666,0.4,0.75,1.0,2.0,4.0,1,1,1.0
595,157408,2,Экономика,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,3.0,3.0,4.0,1,1,4.0
596,157408,2,"Электротехника, электроника и схемотехника",0.7142857142857143,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.5,1,1,4210688.0
597,157408,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1,1,4194304.0
598,157408,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
599,157408,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
600,157408,3,Разработка веб-сервисов для научных и прикладных задач,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1,1,4194304.0
601,157408,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5,1,1,4212736.0
602,157408,4,Базы данных,1.0,1.0,0.75,0.0,0.0,0.0,1.5,0.5,2.0,1,1,18432.0
603,157408,4,Менеджмент,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,4.0,3.0,4.0,1,1,4100.0
604,157408,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.5,1,1,4210688.0
605,157408,4,Операционные системы,1.0,1.0,0.5,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
606,157408,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,1.0,1.5,2.0,1,1,4202496.0
607,157408,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.5,1,1,4194304.0
608,157408,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18432.0
609,157408,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.0,1,1,256.0
610,157408,5,Метрология и технические измерения,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.0,3.0,2.0,1,1,8192.0
611,157408,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.5,1.0,1.0,1,1,4203520.0
612,157408,5,Сети и телекоммуникации,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.5,1.5,1.0,1,1,4202496.0
613,157408,6,Основы разработки программного обеспечения,1.0,0.5714285714285714,0.25,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4194304.0
614,157408,6,Параллельное программирование,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
615,157408,6,Правоведение,0.0,0.4,0.0,1.0,0.3333333333333333,0.0,4.0,4.0,2.0,1,1,8.0
616,157408,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
617,157408,6,Системы цифровой обработки сигналов,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.5,0.5,1.5,1,1,4196352.0
618,157408,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.42857142857142855,0.5,0.8333333333333334,0.7142857142857143,0.25,2.0,1.0,2.0,1,1,4196352.0
619,157408,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1,1,4196352.0
620,157408,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,16384.0
621,157408,7,Исследование операций,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
622,157408,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4202496.0
623,157408,7,Распределенные вычислительные системы,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,4194304.0
624,157413,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
625,157413,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,3.0,4.0,1,1,16448.0
626,157413,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
627,157413,0,История,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
628,157413,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,3.0,3.0,1,1,16448.0
629,157413,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,2.0,1,1,3072.0
630,157413,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
631,157413,1,Математика,1.0,1.0,0.8333333333333334,1.0,1.0,0.8181818181818182,4.0,4.0,4.0,1,1,16448.0
632,157413,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,3.0,1,1,64.0
633,157413,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
634,157413,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
635,157413,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
636,157413,2,Дополнительные главы математики,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,4.0,4.0,1,1,4210688.0
637,157413,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,3.0,4.0,4.0,1,1,32.0
638,157413,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
639,157413,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4212736.0
640,157413,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.75,2.0,4.0,4.0,1,1,16448.0
641,157413,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,3.0,3.0,4.0,1,1,1.0
642,157413,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.5,3.0,3.0,4.0,1,1,4.0
643,157413,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4210688.0
644,157413,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,1.5,3.0,3.0,1,1,4194304.0
645,157413,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
646,157413,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1,4196352.0
647,157413,3,Разработка веб-сервисов для научных и прикладных задач,1.0,1.0,1.0,1.0,1.0,0.875,4.0,2.0,4.0,1,1,4194304.0
648,157413,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5,1,1,4212736.0
649,157413,4,Базы данных,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,2.0,1,1,18432.0
650,157413,4,Менеджмент,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,1,4100.0
651,157413,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.5,1.5,1,1,4210688.0
652,157413,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
653,157413,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,1.0,1.5,2.0,1,1,4202496.0
654,157413,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,1,1,4194304.0
655,157413,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.0,0.0,1,1,18432.0
656,157413,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.0,1,1,256.0
657,157413,5,Метрология и технические измерения,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,4.0,3.0,2.0,1,1,8192.0
658,157413,5,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1,4203520.0
659,157413,5,Сети и телекоммуникации,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.5,1.0,1,1,4202496.0
660,157413,6,Основы разработки программного обеспечения,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,1.5,1.5,1,1,4194304.0
661,157413,6,Параллельное программирование,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
662,157413,6,Правоведение,1.0,0.2,0.0,0.6,0.8333333333333334,0.0,4.0,4.0,2.0,1,1,8.0
663,157413,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
664,157413,6,Системы цифровой обработки сигналов,0.8333333333333334,0.14285714285714285,0.75,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4196352.0
665,157413,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.5,1,1,4196352.0
666,157413,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,1,16384.0
667,157413,7,Исследование операций,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
668,157413,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1,1,4202496.0
669,157413,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1,1,4194304.0
670,157418,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
671,157418,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,4.0,4.0,1,1,16448.0
672,157418,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
673,157418,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,3.0,3.0,1,1,2.0
674,157418,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,2.0,3.0,1,1,16448.0
675,157418,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
676,157418,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,4.0,4.0,2.0,1,1,16.0
677,157418,1,Математика,1.0,0.75,0.8333333333333334,1.0,0.6666666666666666,0.6363636363636364,3.0,3.0,3.0,1,1,16448.0
678,157418,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,4.0,3.0,3.0,1,1,64.0
679,157418,1,Основы информационных технологий,0.6666666666666666,0.8,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
680,157418,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
681,157418,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
682,157418,2,Дополнительные главы математики,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,3.0,3.0,1,1,4210688.0
683,157418,2,Культурология,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,3.0,4.0,4.0,1,1,32.0
684,157418,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
685,157418,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1,1,4212736.0
686,157418,2,Теория вероятностей и математическая статистика,0.8333333333333334,1.0,0.5,1.0,1.0,0.75,3.0,2.0,3.0,1,1,16448.0
687,157418,2,Философия,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,3.0,3.0,4.0,1,1,1.0
688,157418,2,Экономика,0.75,1.0,0.5,1.0,1.0,0.25,3.0,3.0,4.0,1,1,4.0
689,157418,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4210688.0
690,157418,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,1.0,1.0,1.0,1.0,2.0,1,1,4194304.0
691,157418,3,Компьютерная графика,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
692,157418,3,Объектно-ориентированное программирование,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
693,157418,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.5,0.5714285714285714,0.5,1.0,0.5,4.0,2.0,2.0,1,1,4194304.0
694,157418,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
695,157418,4,Базы данных,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,1,1,18432.0
696,157418,4,Менеджмент,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,3.0,4.0,4.0,1,1,4100.0
697,157418,4,Методы оптимизации,0.8333333333333334,0.8,1.0,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4210688.0
698,157418,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,4203520.0
699,157418,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,1,1,4202496.0
700,157418,4,Системный анализ,0.5,1.0,0.0,1.0,0.75,0.0,2.0,1.0,1.0,1,1,4194304.0
701,157418,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,1,1,18432.0
702,157418,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1,1,256.0
703,157418,5,Метрология и технические измерения,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,4.0,3.0,3.0,1,1,8192.0
704,157418,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,2.0,1.0,1.0,1,1,4203520.0
705,157418,5,Сети и телекоммуникации,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4202496.0
706,157418,6,Основы разработки программного обеспечения,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
707,157418,6,Параллельное программирование,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
708,157418,6,Правоведение,1.0,1.0,1.0,0.8,0.8333333333333334,0.0,4.0,4.0,2.0,1,1,8.0
709,157418,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
710,157418,6,Системы цифровой обработки сигналов,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,1.5,2.0,1.0,1,1,4196352.0
711,157418,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.75,1.0,0.5714285714285714,1.0,1.0,1.0,2.0,1,1,4196352.0
712,157418,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.6666666666666666,0.8,1.0,0.0,0.0,1.0,1,1,4196352.0
713,157418,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,1,16384.0
714,157418,7,Исследование операций,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
715,157418,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1,1,4202496.0
716,157418,7,Распределенные вычислительные системы,0.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1,1,4194304.0
717,157420,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
718,157420,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
719,157420,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
720,157420,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
721,157420,0,Математика,1.0,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,2.0,2.0,1,1,16448.0
722,157420,0,Программирование,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.5,2.0,1,1,3072.0
723,157420,0,Русский язык и культура речи,1.0,1.0,0.0,0.6666666666666666,0.5,0.5,3.0,4.0,2.0,1,1,16.0
724,157420,1,Математика,1.0,1.0,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6363636363636364,2.0,2.0,2.0,1,1,16448.0
725,157420,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,64.0
726,157420,1,Основы информационных технологий,1.0,0.8,0.8333333333333334,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4196352.0
727,157420,1,Программирование,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
728,157420,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1,1,4210688.0
729,157420,2,Дополнительные главы математики,0.8333333333333334,0.8,1.0,0.7,0.7777777777777778,0.5,2.0,2.0,2.0,1,1,4210688.0
730,157420,2,Культурология,0.6666666666666666,0.5,0.5,1.0,0.8,0.75,3.0,3.0,4.0,1,1,32.0
731,157420,2,Объектно-ориентированное программирование,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
732,157420,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,1.5,1.0,2.0,1,1,4212736.0
733,157420,2,Теория вероятностей и математическая статистика,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.7142857142857143,0.5,1.0,2.0,3.0,1,1,16448.0
734,157420,2,Философия,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8,0.5,4.0,3.0,4.0,1,1,1.0
735,157420,2,Экономика,1.0,1.0,0.5,0.75,0.8,0.5,3.0,3.0,4.0,1,1,4.0
736,157420,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.75,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,1,4210688.0
737,157420,3,Вычислительная математика,0.8333333333333334,1.0,1.0,0.0,0.5,0.75,1.5,1.0,2.0,1,1,4194304.0
738,157420,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
739,157420,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
740,157420,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1,1,4194304.0
